Generation Interconnection Number,bus_id,ISO,ProjectName,In-Service Date,Generation Type,Status,Substation or Line,Capacity,Nearest Town or County,County,City,State,locations,BUS_Latitude,BUS_Longitude,Generator_Longitude,Generator_Latitude
GEN-2017-108,"300703",SPP,Henry - GEN-2017-108,2022/12/01,Solar,DISIS STAGE,Stillwell - Clinton 161kV Line,400,Henry County,Henry,,Missouri,Henry County Missouri,38.297788062,-93.8634444248,-93.93483,38.31217
GEN-2017-111,"300699",SPP,Bates - GEN-2017-111,2023/09/01,Solar,DISIS STAGE,Clinton – Stilwell 161 kV Line Tap,152,Bates,Bates,,Missouri,Bates Missouri,38.3831016488,-94.0567197222,-94.11116,38.39914
GEN-2017-119,"539805",SPP,,2024/05/01,Wind,DISIS STAGE,Elm Creek 345kV substation,180,Cloud,,,Kansas,Cloud Kansas,39.6679619986103,-97.7933350925409,-97.6982272,39.4795571
GEN-2017-120,"532874",SPP,Hope Ridge Wind Project,2027/05/01,Wind,DISIS STAGE,Abilene Energy Center-Northview 115kV,260,Dickinson,Dickinson,,Kansas,Dickinson Kansas,38.8084659118993,-97.2245701680829,-97.15272,38.86651
GEN-2017-175,"659259",SPP,Turner - GEN-2017-175,2023/09/30,Wind,DISIS STAGE,Vfodnes-Utica Jct. 230kV,300,Turner,Turner,,South Dakota,Turner South Dakota,43.3794703662584,-96.9712958933022,-97.13791,43.28587
GEN-2017-198,"645031",SPP,Omaha 20 MW BESS,2022/12/01,Battery/Storage,FACILITY STUDY STAGE,Jones St. No 1201 69kV substation,11.64,Omaha,Douglas,Omaha,Nebraska,Omaha Nebraska,41.2328200925329,-95.8809221604857,-95.92633,41.25403
GEN-2017-201,"640363",SPP,Wayne County - GEN-2017-201,2022/12/01,Wind,FACILITY STUDY STAGE,Hoskins 345kV Substation,250,Wayne County,Wayne,,Nebraska,Wayne County Nebraska,42.0631971293197,-97.3332539647246,-97.34769,42.06027
GEN-2017-203,"520918",SPP,,2023/07/01,Hybrid,DISIS STAGE,Renfrow 345kV Substation,210,Grant,,,Oklahoma,Grant Oklahoma,33.9908420493996,-95.5150798299724,-95.5138162,33.9430894
GEN-2017-239,"527099",SPP,Yoakum - GEN-2017-239,2023/06/01,Solar,DISIS STAGE,Mahoney 230kV Substation,300,Yoakum,Yoakum,,Texas,Yoakum Texas,32.9711144051443,-102.761267686567,-102.7594,32.97322
GEN-2018-024,"300893",SPP,Muskogee 100 MW BESS,2023/10/15,Battery/Storage,DISIS STAGE,Canadian River-Muskogee and Muskogee-Seminole 345kV,100,Muskogee,Muskogee,Muskogee,Oklahoma,Muskogee Oklahoma,35.5255452533079,-95.6296599064827,-95.64592,35.57702
GEN-2018-025,"646297",SPP,Washington - GEN-2018-025,2023/10/15,Battery/Storage,DISIS STAGE,Fort Calhoun 345kV Substation,200,Washington ,Washington,Washington,Nebraska,Washington  Nebraska,41.4897297656582,-96.0964906712867,-96.08289,41.51997
GEN-2018-026,"955089",SPP,Canadian 100 MW BESS,2023/10/15,Battery/Storage,DISIS STAGE,Mustang 138kV Substation,100,Canadian,,Canadian,Oklahoma,Canadian Oklahoma,35.4709064026916,-97.6755938075713,-97.6713,35.46871
GEN-2018-027,"509739",SPP,Tulsa 100 MW BESS,2024/12/31,Battery/Storage,DISIS STAGE,Tulsa Power Station 38kV Substation,100,Tulsa,Tulsa,Tulsa,Oklahoma,Tulsa Oklahoma,36.1119365100707,-95.9915245275631,-95.98993,36.11301
GEN-2018-028,"915111",SPP,Tulsa - GEN-2018-028,2023/10/15,Battery/Storage,DISIS STAGE,Tulsa North 138kV Substation,200,Tulsa,Tulsa,Tulsa,Oklahoma,Tulsa Oklahoma,36.2077400484081,-95.9363070591333,-95.93821,36.21394
